run,index,pNoInt
2495.0,xwindow_0-0_h_0--1_B,0.18422685812
2495.0,xwindow_0-0_h_0--1_Bx,0.035007347103419996
2495.0,xwindow_0-0_h_0--1_Bxz,-0.037380156023886994
2495.0,xwindow_0-0_h_0--1_Bz,-0.39389814315000005
2495.0,xwindow_0-0_h_0--2_B,-0.0189577258415
2495.0,xwindow_0-0_h_0--2_Bx,0.023939741271540003
2495.0,xwindow_0-0_h_0--2_Bxz,-0.07869124817143999
2495.0,xwindow_0-0_h_0--2_Bz,-0.46985992405
2495.0,xwindow_0-0_h_0-0_B,0.19436351998999998
2495.0,xwindow_0-0_h_0-0_Bx,-0.0008494459224399996
2495.0,xwindow_0-0_h_0-0_Bxz,-0.03530913227738801
2495.0,xwindow_0-0_h_0-0_Bz,-0.61311025379
2495.0,xwindow_0-0_h_0-1_B,0.36802736761999993
2495.0,xwindow_0-0_h_0-1_Bx,0.040534475844250004
2495.0,xwindow_0-0_h_0-1_Bxz,-0.016926716571330002
2495.0,xwindow_0-0_h_0-1_Bz,-0.66322397175
2495.0,xwindow_0-0_h_0-2_B,0.25663092085
2495.0,xwindow_0-0_h_0-2_Bx,0.040267442099500006
2495.0,xwindow_0-0_h_0-2_Bxz,-0.08549767074899998
2495.0,xwindow_0-0_h_0-2_Bz,-0.7251733439799998
2495.0,xwindow_0-0_sl_B,0.28755923179
2495.0,xwindow_0-0_sl_Bx,0.0572922597199
2495.0,xwindow_0-0_sl_Bxz,-0.004514242758095
2495.0,xwindow_0-0_sl_Bz,-0.5216013896299999
2495.0,xwindow_0-1_h_0--1_B,0.03724950399
2495.0,xwindow_0-1_h_0--1_Bx,0.32364892616999996
2495.0,xwindow_0-1_h_0--1_Bxz,-0.45018048970999996
2495.0,xwindow_0-1_h_0--1_Bz,0.024218904384120003
2495.0,xwindow_0-1_h_0--2_B,-0.01814417530973
2495.0,xwindow_0-1_h_0--2_Bx,0.33785429717000004
2495.0,xwindow_0-1_h_0--2_Bxz,-0.79115108733
2495.0,xwindow_0-1_h_0--2_Bz,0.018132033234
2495.0,xwindow_0-1_h_0-0_B,-0.03755566228586
2495.0,xwindow_0-1_h_0-0_Bx,0.25461197658
2495.0,xwindow_0-1_h_0-0_Bxz,-0.36612371028999996
2495.0,xwindow_0-1_h_0-0_Bz,-0.0022242916249399993
2495.0,xwindow_0-1_h_0-1_B,0.02222196917015
2495.0,xwindow_0-1_h_0-1_Bx,0.27405541676
2495.0,xwindow_0-1_h_0-1_Bxz,-0.35342657295999996
2495.0,xwindow_0-1_h_0-1_Bz,-0.022026232867309998
2495.0,xwindow_0-1_h_0-2_B,0.0035821655914739996
2495.0,xwindow_0-1_h_0-2_Bx,0.1693944726
2495.0,xwindow_0-1_h_0-2_Bxz,-0.39202152964
2495.0,xwindow_0-1_h_0-2_Bz,-0.0576220290854
2495.0,xwindow_0-1_sl_B,0.03416917025377
2495.0,xwindow_0-1_sl_Bx,0.42248992951
2495.0,xwindow_0-1_sl_Bxz,-0.31104363939
2495.0,xwindow_0-1_sl_Bz,0.0157219130686
2495.0,zwindow_0-0_h_0--1_B,0.25878193587
2495.0,zwindow_0-0_h_0--1_Bx,-0.44701660956999995
2495.0,zwindow_0-0_h_0--1_Bxz,0.078922318364
2495.0,zwindow_0-0_h_0--1_Bz,0.19996090609000003
2495.0,zwindow_0-0_h_0--2_B,0.71358475507
2495.0,zwindow_0-0_h_0--2_Bx,-0.56139024494
2495.0,zwindow_0-0_h_0--2_Bxz,-0.0118417774203
2495.0,zwindow_0-0_h_0--2_Bz,0.24265086860999996
2495.0,zwindow_0-0_h_0-0_B,0.29761701132
2495.0,zwindow_0-0_h_0-0_Bx,-0.25151802704000004
2495.0,zwindow_0-0_h_0-0_Bxz,0.06003689261500001
2495.0,zwindow_0-0_h_0-0_Bz,0.22343909576999998
2495.0,zwindow_0-0_h_0-1_B,0.50796237857
